Company,Sector,ESG_composite
"Hasbro, Inc.",Consumer Cyclical,97.6
"Keysight Technologies, Inc.",Technology,97.4
"Cbre Group, Inc.",Real Estate,97.3
Cdw Corporation,Technology,96.9
Accenture Plc,Technology,96.7
"Avalonbay Communities, Inc.",Real Estate,96.7
"Prologis, Inc.",Real Estate,96.6
Crown Castle Inc.,Real Estate,96.6
"The Interpublic Group of Companies, Inc.",Communication Services,96.6
Hewlett Packard Enterprise Company,Technology,96.5
